Status,Natureza do Item,Unidade de Negócio,Categoria de Atuação,Título,Comentários
Concluído,Planejada,Locaweb,Desenvolvimento de Produto,Nova API de assinaturas para planos mensais,
Concluído,Planejada,Locaweb,Desenvolvimento de Produto,Migração do módulo de pagamentos para V2,
Concluído,Não-planejada,KingHost,Melhorias Técnicas,Correção crítica de performance no banco de dados,Urgente - incidente em produção
Concluído,Planejada,KingHost,Desenvolvimento de Produto,Dashboard de métricas para clientes,
Em andamento,Planejada,Octadesk,Inovação,POC do novo canal de chat com IA,
Concluído,Planejada,Octadesk,Melhorias Técnicas,Refatoração do serviço de notificações,
Concluído,Planejada,Vindi,Desenvolvimento de Produto,Integração com gateway de pagamento XYZ,
Planejado,Planejada,Locaweb,Desenvolvimento de Produto,Relatório de uso por cliente,
Em andamento,Não-planejada,KingHost,Melhorias Técnicas,Ajuste de timeout na API externa,Reclamado pelo suporte
